iter	MAE
0	0.216487634
1	0.2148859125
2	0.2137637587
3	0.2120904106
4	0.2106603334
5	0.2086673463
6	0.2071781329
7	0.2061044301
8	0.2047106386
9	0.2027938075
10	0.201224704
11	0.1997381103
12	0.1980685754
13	0.1966357278
14	0.1956252754
15	0.1941678003
16	0.1929708252
17	0.191468364
18	0.1904014418
19	0.1893039792
20	0.1879226018
21	0.1870651798
22	0.1861668167
23	0.1850786621
24	0.1841634266
25	0.1830895001
26	0.1819027641
27	0.1807777035
28	0.1796698045
29	0.1783132392
30	0.177481587
31	0.1766414672
32	0.1751580304
33	0.1741029716
34	0.1735983174
35	0.1725296393
36	0.1715252429
37	0.1708742756
38	0.1701949951
39	0.1688286362
40	0.1677478291
41	0.1668593749
42	0.1657377288
43	0.1645526272
44	0.1634525124
45	0.1619100512
46	0.1612801299
47	0.1604178365
48	0.1598275263
49	0.1589672922
50	0.158412992
51	0.1577603092
52	0.156686822
53	0.1561506915
54	0.1555361328
55	0.1550951172
56	0.1543270404
57	0.153533508
58	0.1529892478
59	0.1526081525
60	0.1519093434
61	0.1513929728
62	0.1507045404
63	0.149866783
64	0.1491904207
65	0.1486148104
66	0.1480538774
67	0.1471217169
68	0.1463310662
69	0.1456265039
70	0.145374779
71	0.1450112472
72	0.144355758
73	0.1440435011
74	0.1434246933
75	0.1429589686
76	0.1419550344
77	0.1413343973
78	0.140838541
79	0.1399797573
80	0.1394968224
81	0.1390336434
82	0.13836079
83	0.1377530404
84	0.1373718021
85	0.1367774993
86	0.136134975
87	0.1355923195
88	0.1350198874
89	0.1348608571
90	0.1341252341
91	0.1338464684
92	0.1334753135
93	0.1330855858
94	0.132425991
95	0.1320196917
96	0.1318748002
97	0.1312793937
98	0.1308575848
99	0.1303518154
100	0.1298088833
101	0.1293614318
102	0.129140327
103	0.1285355211
104	0.1281264299
105	0.1278981287
106	0.1276348229
107	0.1271152704
108	0.1268524285
109	0.1266361457
110	0.1260357563
111	0.1253805505
112	0.1249783953
113	0.1246422091
114	0.1243542019
115	0.1239048527
116	0.1235158742
117	0.1230701093
118	0.1223374455
119	0.1219893257
120	0.1213734676
121	0.1211146105
122	0.1208058649
123	0.1203688948
124	0.1199723752
125	0.1194450275
126	0.1191484931
127	0.1187342228
128	0.1184498249
129	0.1180108034
130	0.117864368
131	0.117415625
132	0.1171448516
133	0.1169830394
134	0.1165905064
135	0.1163668502
136	0.1160656078
137	0.115729125
138	0.1153800744
